Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
gkpltd.com,359509,,,gkpltd.com,359509,,,N,N,Y,182.50.148.1,Y,SG,None,1.3667/103.8
lustscout.to,359510,,,lustscout.to,359510,,,N,N,Y,173.212.243.106,Y,US,Scranton,41.409/-75.6624
executivewebclub.info,359526,,,executivewebclub.info,359526,,,N,N,Y,192.237.206.222,Y,US,San Antonio,29.4889/-98.3987
reisource.com,359607,,,reisource.com,359607,,,N,N,Y,207.104.75.144,Y,US,None,38.0/-97.0
moviestack.com,359640,,,moviestack.com,359640,,,N,N,Y,184.168.221.24,Y,US,Scottsdale,33.6119/-111.8906
capeandislandsrealtors.com,359671,,,capeandislandsrealtors.com,359671,,,N,N,Y,216.139.227.58,Y,US,Austin,30.2643/-97.7138
3raq4all.com,359720,,,3raq4all.com,359720,,,N,N,Y,144.76.111.167,Y,DE,None,51.0/9.0
30metri.com,359724,,,30metri.com,359724,,,N,N,Y,67.215.245.98,Y,US,Santa Ana,33.7633/-117.7942
www.currenthiphop.com,,,,currenthiphop.com,359729,,,N,N,P,107.22.234.17,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,184.73.171.204,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.16.215.41,N,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.21.95.3,N,US,Ashburn,39.0437/-77.4875
first-magazine.gr,359768,,,first-magazine.gr,359768,,,N,N,Y,78.47.6.231,Y,DE,None,51.0/9.0
patriagrande.com.ve,359889,,,patriagrande.com.ve,359889,,,N,N,P,200.109.64.156,Y,VE,None,8.0/-66.0
,,,,,,,,,,,200.11.137.45,N,VE,None,8.0/-66.0
efthimiouestates.com,359914,,,efthimiouestates.com,359914,,,N,N,P,50.63.202.16,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,75.101.145.87,N,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,75.101.163.44,N,US,Ashburn,39.0437/-77.4875
scholaric.com,360004,,,scholaric.com,360004,,,N,N,Y,184.168.221.14,Y,US,Scottsdale,33.6119/-111.8906
assurity.com,360089,,,assurity.com,360089,,,N,N,Y,206.222.203.31,Y,US,Lincoln,40.8277/-96.6059
fabmart.com,360097,,,fabmart.com,360097,,,N,N,Y,50.63.202.28,Y,US,Scottsdale,33.6119/-111.8906
telemar.com.br,360103,,,telemar.com.br,360103,,,N,N,Y,200.202.193.46,Y,BR,None,-10.0/-55.0
americantower.com,360132,,,americantower.com,360132,,,N,N,Y,198.245.175.40,Y,US,Cary,35.7915/-78.7811
proxtik.com,360178,,,proxtik.com,360178,,,N,Y,N,212.83.157.144,N,FR,None,48.86/2.35
aub.com.ph,360213,,,aub.com.ph,360213,,,N,N,Y,122.52.251.164,Y,PH,None,13.0/122.0
,,,,,,,,,,,222.127.151.4,Y,PH,None,13.0/122.0
,,,,,,,,,,,116.50.180.197,Y,PH,Buting,14.5525/121.0678
,,,,,,,,,,,122.52.251.171,Y,PH,None,13.0/122.0
,,,,,,,,,,,222.127.151.11,Y,PH,None,13.0/122.0
,,,,,,,,,,,116.50.180.204,Y,PH,Buting,14.5525/121.0678
money-link.com.tw,360298,,,money-link.com.tw,360298,,,N,Y,N,,,,,
vivavoz.com.mx,360340,,,vivavoz.com.mx,360340,,,N,N,Y,67.205.124.54,Y,CA,Montreal,45.5/-73.5833
freedomshortcut.com,360422,,,freedomshortcut.com,360422,,,N,N,Y,97.79.236.109,Y,US,None,38.0/-97.0
ee-line.co.jp,360452,,,ee-line.co.jp,360452,,,N,N,Y,203.179.42.234,Y,JP,None,35.69/139.69
,,,,,,,,,,,203.179.42.233,Y,JP,None,35.69/139.69
prescottschools.com,360573,,,prescottschools.com,360573,,,N,N,Y,67.128.15.143,Y,US,Prescott,34.4907/-112.4461
jungekontakte.com,360639,,,jungekontakte.com,360639,,,N,N,Y,82.199.79.4,Y,NL,None,52.5/5.75
www.wearepandr.com,,,,wearepandr.com,360655,,,N,N,P,174.129.23.70,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.16.233.102,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.16.215.20,N,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.16.215.146,N,US,Ashburn,39.0437/-77.4875
tripndrive.com,360656,,,tripndrive.com,360656,,,N,N,Y,184.168.221.16,Y,US,Scottsdale,33.6119/-111.8906
mokazona.co,360707,,,mokazona.co,360707,,,N,N,Y,94.242.230.70,Y,LU,None,49.75/6.1667
nationalfuelgas.com,360738,,,nationalfuelgas.com,360738,,,N,N,Y,205.235.175.200,Y,US,Buffalo,42.9864/-78.7279
files2upload.net,360820,,,files2upload.net,360820,,,N,N,Y,37.59.44.40,Y,FR,None,48.86/2.35
frhost.com.br,360874,,,frhost.com.br,360874,,,N,N,Y,216.245.205.84,Y,US,Dallas,32.7791/-96.8028
marktest.pt,360890,,,marktest.pt,360890,,,N,N,Y,80.251.174.115,Y,GB,None,51.5/-0.13
prestigerugs.com,360976,,,prestigerugs.com,360976,,,N,N,Y,97.74.215.216,Y,US,Scottsdale,33.6119/-111.8906
eracom.com.tw,361024,,,eracom.com.tw,361024,,,N,N,Y,58.86.62.3,Y,TW,Taipei,25.0392/121.525
csitgeu.in,361063,,,csitgeu.in,361063,,,N,N,Y,124.153.121.135,Y,IN,None,20.0/77.0
makeithandmade.com,361081,,,makeithandmade.com,361081,,,N,N,Y,184.168.221.29,Y,US,Scottsdale,33.6119/-111.8906
itafzar.net,361085,,,itafzar.net,361085,,,N,N,Y,85.159.233.171,Y,NL,None,52.5/5.75
proxy4usa.com,361108,,,proxy4usa.com,361108,,,N,Y,N,46.30.212.100,N,DK,None,56.0/10.0
fuulog.jp,361110,,,fuulog.jp,361110,,,N,N,Y,49.212.159.86,Y,JP,Osaka,34.6864/135.52
tncc.edu,361248,,,tncc.edu,361248,,,N,N,Y,164.106.201.116,Y,US,Newport News,37.0571/-76.4619
hairbrained.me,361283,,,hairbrained.me,361283,,,N,N,Y,50.63.202.28,Y,US,Scottsdale,33.6119/-111.8906
aoaovod.com,361290,,,aoaovod.com,361290,,,N,Y,N,96.46.9.92,N,US,Pasadena,34.1379/-118.1296
humhindustani.us,361316,,,humhindustani.us,361316,,,N,N,Y,182.18.166.117,Y,IN,None,20.0/77.0
free-gameshop.info,361323,,,free-gameshop.info,361323,,,N,N,Y,103.7.57.41,Y,TH,None,15.0/100.0
beps.it,361332,,,beps.it,361332,,,N,N,Y,5.9.101.111,Y,DE,None,51.0/9.0
cleverhosting.ru,361361,,,cleverhosting.ru,361361,,,N,N,Y,97.79.239.165,Y,US,None,38.0/-97.0
productsforreview.com,361373,,,productsforreview.com,361373,,,N,N,Y,50.63.202.3,Y,US,Scottsdale,33.6119/-111.8906
freenetproject.org,361415,,,freenetproject.org,361415,,,Y,Y,N,80.68.94.117,N,GB,None,51.5/-0.13
www.freenetproject.org,,,,freenetproject.org,361415,,,Y,N,N,80.68.94.117,N,GB,None,51.5/-0.13
operfumistico.com.br,361418,,,operfumistico.com.br,361418,,,N,N,Y,74.125.113.121,Y,US,Mountain View,37.4192/-122.0574
quero-jogar.com,361438,,,quero-jogar.com,361438,,,N,N,Y,72.52.231.47,Y,US,Lansing,42.7257/-84.636
falkors.com,361462,,,falkors.com,361462,,,N,N,Y,50.63.202.27,Y,US,Scottsdale,33.6119/-111.8906
www.water.gov.tw,,,,water.gov.tw,361541,,,N,N,P,211.79.149.111,Y,TW,Taipei,25.0392/121.525
,,,,,,,,,,,124.219.51.125,N,TW,Taipei,25.0392/121.525
,,,,,,,,,,,175.183.3.125,N,TW,Taipei,25.0392/121.525
,,,,,,,,,,,124.219.11.253,N,TW,Taipei,25.0392/121.525
,,,,,,,,,,,124.219.11.125,N,TW,Taipei,25.0392/121.525
e-digitaleditions.com,361556,,,e-digitaleditions.com,361556,,,N,N,Y,50.63.202.7,Y,US,Scottsdale,33.6119/-111.8906
modpay.com,361641,,,modpay.com,361641,,,N,N,Y,209.20.101.21,Y,US,Salt Lake City,40.7002/-111.9434
userewards.com,361664,,,userewards.com,361664,,,N,N,Y,204.48.8.191,Y,US,Phoenix,33.4319/-112.015
isbf.edu.in,361699,,,isbf.edu.in,361699,,,N,N,Y,182.18.165.201,Y,IN,None,20.0/77.0
wiki-travaux.com,361774,,,wiki-travaux.com,361774,,,N,N,Y,199.16.128.47,Y,CA,Montreal,45.6587/-73.5236
fishsecret.com,361813,,,fishsecret.com,361813,,,N,N,Y,182.50.148.1,Y,SG,None,1.3667/103.8
maparmor.com,361828,,,maparmor.com,361828,,,N,N,Y,70.91.181.96,Y,US,Hephzibah,33.281/-82.0743
kan-be.com,361860,,,kan-be.com,361860,,,N,Y,N,112.140.42.60,N,JP,Tokyo,35.685/139.7514
tateossian.co.uk,361938,,,tateossian.co.uk,361938,,,N,N,Y,72.47.208.83,Y,US,Culver City,34.0202/-118.3928
livevideo.com,361948,,,livevideo.com,361948,,,N,Y,N,208.94.147.153,N,US,Reston,38.9311/-77.3489
reviewmatters.com,362056,,,reviewmatters.com,362056,,,N,N,Y,106.187.53.6,Y,JP,None,35.69/139.69
goagence.com,362060,,,goagence.com,362060,,,N,N,Y,80.245.47.130,Y,FR,None,48.86/2.35
zerocy.com,362084,,,zerocy.com,362084,,,N,N,Y,89.32.149.153,Y,GB,Enfield,51.6667/-0.0667
ikent.co.uk,362133,,,ikent.co.uk,362133,,,N,N,Y,94.236.94.42,Y,GB,None,51.5/-0.13
albtv.info,362156,,,albtv.info,362156,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
german-webproxy.de,362172,,,german-webproxy.de,362172,,,N,Y,N,108.59.8.65,N,US,None,39.6734/-75.7052
,,,,,,,,,,,5.199.136.210,N,DE,None,51.0/9.0
knowledgeoftoday.org,362184,,,knowledgeoftoday.org,362184,,,N,N,P,50.63.202.20,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
myradiotoolbar.com,362193,,,myradiotoolbar.com,362193,,,N,N,Y,66.77.197.179,Y,US,None,38.0/-97.0
jprinfo.com,362226,,,jprinfo.com,362226,,,N,N,Y,64.31.12.11,Y,US,Dallas,32.7791/-96.8028
joburg.co.za,362232,,,joburg.co.za,362232,,,N,N,Y,209.203.46.113,Y,ZA,Waverley,-26.1353/28.0784
p30joomla.com,362281,,,p30joomla.com,362281,,,N,N,Y,144.76.149.100,Y,DE,None,51.0/9.0
mytrans.com.tw,362301,,,mytrans.com.tw,362301,,,N,N,Y,220.228.145.108,Y,TW,Taipei,25.0392/121.525
ecmc.org,362305,,,ecmc.org,362305,,,N,N,Y,209.134.128.203,Y,US,Eden Prairie,44.8558/-93.4408
zamunda.ch,362316,,,zamunda.ch,362316,,,N,N,Y,31.7.61.250,Y,CH,None,47.0/8.0
jovdavid.com,362362,,,jovdavid.com,362362,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
bankingwebsites.com,362378,,,bankingwebsites.com,362378,,,N,N,Y,12.191.21.156,Y,US,None,38.0/-97.0
snowboardclub.co.uk,362410,,,snowboardclub.co.uk,362410,,,N,N,Y,46.249.211.118,Y,GB,None,51.5/-0.13
huarian.com,362424,,,huarian.com,362424,,,N,Y,N,50.62.51.1,N,US,Scottsdale,33.6119/-111.8906
rededenegociosimobiliarios.com.br,362430,,,rededenegociosimobiliarios.com.br,362430,,,N,N,Y,199.101.101.226,Y,US,Atlanta,33.7516/-84.3915
proxyspain.com,362554,,,proxyspain.com,362554,,,N,Y,N,212.227.58.24,N,DE,None,51.0/9.0
stelizabeth.com,362558,,,stelizabeth.com,362558,,,N,N,Y,205.132.83.91,Y,US,Fort Mitchell,39.024/-84.5624
facebookvsyoutube.com,362624,,,facebookvsyoutube.com,362624,,,Y,N,N,,,,,
dailyteencam.com,362629,,,dailyteencam.com,362629,,,N,N,Y,62.210.181.154,Y,FR,None,48.86/2.35
mymailviewer.com,362717,,,mymailviewer.com,362717,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
www.peoplestuffuk.com,,,,peoplestuffuk.com,362721,,,N,N,Y,83.138.185.68,Y,GB,None,51.5/-0.13
alabamapower.com,362803,,,alabamapower.com,362803,,,N,N,Y,146.126.56.114,Y,US,Atlanta,33.9255/-84.338
roleforum.ru,362804,,,roleforum.ru,362804,,,N,N,Y,188.120.248.8,Y,RU,Moscow,55.7522/37.6156
dl3-cam.com,362894,,,dl3-cam.com,362894,,,N,N,Y,82.192.86.236,Y,NL,None,52.5/5.75
francealacarte.com,362895,,,francealacarte.com,362895,,,N,N,Y,79.171.217.183,Y,ES,None,40.0/-4.0
www.comericawebbillpay.com,,,,comericawebbillpay.com,363058,,,N,N,Y,208.235.248.128,Y,US,None,38.0/-97.0
admuncher.com,363073,,,admuncher.com,363073,,,N,N,Y,67.210.114.4,Y,US,Anaheim,33.8502/-117.7912
www.smartsourceportal.com,,,,smartsourceportal.com,363097,,,N,N,Y,64.255.246.216,Y,US,Carmel,39.9738/-86.1765
kenhvideo.vn,363099,,,kenhvideo.vn,363099,,,N,N,Y,112.213.87.46,Y,VN,Thanh Nguyen,9.8478/106.3456
xuxule.net,363142,,,xuxule.net,363142,,,N,Y,N,118.123.119.187,N,CN,Chengdu,30.6667/104.0667
mellifera.ir,363148,,,mellifera.ir,363148,,,N,N,Y,199.201.121.20,Y,CA,Montreal,45.5/-73.5833
softech.us,363192,,,softech.us,363192,,,N,N,Y,221.120.194.214,Y,PK,Islamabad,33.69/73.0551
bankunited.com,363226,,,bankunited.com,363226,,,N,N,Y,209.149.91.80,Y,US,Hialeah,25.8576/-80.2781
in-payeer.ru,363230,,,in-payeer.ru,363230,,,N,N,Y,78.46.106.70,Y,DE,Nuremberg,49.4478/11.0683
teamspeak3-hosting.com,363271,,,teamspeak3-hosting.com,363271,,,N,N,Y,108.174.56.235,Y,US,Buffalo,42.9864/-78.7279
runtimeservices.de,363393,,,runtimeservices.de,363393,,,N,N,Y,83.236.242.194,Y,DE,None,51.0/9.0
mi-living.com,363399,,,mi-living.com,363399,,,N,N,Y,69.25.128.142,Y,US,Atlanta,33.7516/-84.3915
drinkneuro.com,363420,,,drinkneuro.com,363420,,,N,N,Y,184.168.221.24,Y,US,Scottsdale,33.6119/-111.8906
fg.gov.ua,363430,,,fg.gov.ua,363430,,,N,N,Y,193.110.162.227,Y,UA,Kyiv,50.4333/30.5167
labydiana.com,363513,,,labydiana.com,363513,,,N,N,Y,184.168.221.19,Y,US,Scottsdale,33.6119/-111.8906
comet.co.uk,363575,,,comet.co.uk,363575,,,N,N,Y,91.103.172.135,Y,GB,None,51.5/-0.13
remajahost.com,363612,,,remajahost.com,363612,,,N,N,Y,23.252.113.121,Y,US,Los Angeles,34.053/-118.2642
mobilerepairinginstitute.net,363637,,,mobilerepairinginstitute.net,363637,,,N,N,P,173.193.112.10,Y,US,Dallas,32.9299/-96.8353
,,,,,,,,,,,173.193.108.10,Y,US,Dallas,32.9299/-96.8353
,,,,,,,,,,,173.193.110.10,Y,US,Dallas,32.9299/-96.8353
,,,,,,,,,,,173.193.106.10,N,US,Dallas,32.9299/-96.8353
mustbegeek.com,363654,,,mustbegeek.com,363654,,,N,N,Y,65.254.248.182,Y,US,Burlington,42.5051/-71.2047
alamarelzaman.com,363657,,,alamarelzaman.com,363657,,,N,N,P,50.63.202.25,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
roshanygashtonline.com,363689,,,roshanygashtonline.com,363689,,,N,N,Y,5.144.130.23,Y,IR,None,32.0/53.0
holostyak.ru,363700,,,holostyak.ru,363700,,,N,N,Y,88.212.205.150,Y,RU,None,60.0/100.0
deeretnanews.com,363705,,,deeretnanews.com,363705,,,N,N,Y,192.169.81.38,Y,US,Dallas,32.7791/-96.8028
goldcoffeecafe.com,363760,,,goldcoffeecafe.com,363760,,,N,N,Y,71.40.109.211,Y,US,None,38.0/-97.0
srirecords.com,363803,,,srirecords.com,363803,,,N,N,Y,66.160.181.17,Y,US,Fremont,37.5155/-121.8962
eclickapps.in,363821,,,eclickapps.in,363821,,,N,N,Y,207.7.82.27,Y,US,Dallas,32.8148/-96.8705
katytvz.com,363843,,,katytvz.com,363843,,,N,N,Y,192.163.204.60,Y,US,Provo,40.2181/-111.6133
glotechltd.com,363846,,,glotechltd.com,363846,,,N,N,Y,180.150.140.194,Y,HK,None,22.25/114.1667
www.2014toppromdress.com,,,,2014toppromdress.com,363880,,,N,N,Y,199.83.129.83,Y,US,Los Angeles,34.0522/-118.2437
elblogdelmarketing.com,363917,,,elblogdelmarketing.com,363917,,,N,N,P,66.249.91.121,Y,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
cut.ac.za,363924,,,cut.ac.za,363924,,,N,N,Y,198.54.58.2,Y,MU,Ebene CyberCity,-20.2439/57.4797
libraryvisit.org,363951,,,libraryvisit.org,363951,,,N,N,Y,64.18.47.246,Y,US,Youngstown,41.0094/-80.6058
roomcantik.com,363962,,,roomcantik.com,363962,,,N,N,Y,202.52.146.67,Y,ID,None,-5.0/120.0
bankhapoalim.com,363976,,,bankhapoalim.com,363976,,,N,N,Y,212.150.5.37,Y,IL,Or `Aqiva,32.5064/34.9209
,,,,,,,,,,,81.218.18.179,Y,IL,None,31.5/34.75
,,,,,,,,,,,194.90.101.179,Y,IL,None,31.5/34.75
,,,,,,,,,,,194.90.195.179,Y,IL,None,31.5/34.75
chatsworth-house.co.uk,363986,,,chatsworth-house.co.uk,363986,,,N,N,Y,195.92.249.125,Y,GB,None,51.5/-0.13
laboratorioonline.com.br,364017,,,laboratorioonline.com.br,364017,,,N,N,Y,200.222.95.140,Y,BR,None,-10.0/-55.0
frenchconnections.co.uk,364019,,,frenchconnections.co.uk,364019,,,N,N,P,195.157.12.0,Y,GB,None,51.5/-0.13
,,,,,,,,,,,212.188.178.205,N,GB,None,51.5/-0.13
ashabutterflys.com,364070,,,ashabutterflys.com,364070,,,N,N,Y,50.63.202.70,Y,US,Scottsdale,33.6119/-111.8906
safeshop.co.za,364083,,,safeshop.co.za,364083,,,N,N,P,196.2.145.96,Y,ZA,None,-29.0/24.0
,,,,,,,,,,,196.2.145.0,Y,ZA,None,-29.0/24.0
,,,,,,,,,,,196.2.145.95,N,ZA,None,-29.0/24.0
abacus.com.tw,364100,,,abacus.com.tw,364100,,,N,N,Y,220.128.212.250,Y,TW,None,23.5/121.0
goclickmillions.com,364118,,,goclickmillions.com,364118,,,N,N,Y,184.168.221.15,Y,US,Scottsdale,33.6119/-111.8906
phimcd.com,364140,,,phimcd.com,364140,,,N,N,Y,125.212.217.11,Y,VN,None,16.0/106.0
cnseg.org.br,364145,,,cnseg.org.br,364145,,,N,N,Y,200.169.232.234,Y,BR,None,-10.0/-55.0
iiaamm.com,364169,,,iiaamm.com,364169,,,N,N,Y,216.194.166.178,Y,US,Los Angeles,33.9571/-118.4041
sevenseek.com,364236,,,sevenseek.com,364236,,,N,N,Y,69.174.246.23,Y,US,San Antonio,29.4889/-98.3987
mavsocial.com,364307,,,mavsocial.com,364307,,,N,N,Y,50.63.202.19,Y,US,Scottsdale,33.6119/-111.8906
www.630wpro.com,,,,630wpro.com,364310,,,N,N,Y,199.83.129.10,Y,US,Los Angeles,34.0522/-118.2437
4you2benefitof.biz,364319,,,4you2benefitof.biz,364319,,,N,N,Y,199.59.243.108,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.105,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.109,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.107,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.106,Y,US,New York,40.7391/-73.9826
elosopanda.com,364349,,,elosopanda.com,364349,,,N,N,Y,50.63.202.24,Y,US,Scottsdale,33.6119/-111.8906
soliciteamostrasgratis.com.br,364410,,,soliciteamostrasgratis.com.br,364410,,,N,N,Y,74.125.95.121,Y,US,Mountain View,37.4192/-122.0574
classistatic.com,364417,,,classistatic.com,364417,,,N,N,Y,195.78.84.234,Y,NL,None,52.5/5.75
dominicancentral.com,364486,,,dominicancentral.com,364486,,,N,N,Y,64.22.86.86,Y,US,Atlanta,33.7257/-84.4309
insideworldsoccer.com,364487,,,insideworldsoccer.com,364487,,,N,N,Y,50.63.202.12,Y,US,Scottsdale,33.6119/-111.8906
jtwutfsdds.com,364522,,,jtwutfsdds.com,364522,,,N,N,Y,162.218.29.226,Y,US,None,38.0/-97.0
camau.gov.vn,364545,,,camau.gov.vn,364545,,,N,N,Y,123.30.75.2,Y,VN,Hanoi,21.0333/105.85
serco-na.com,364546,,,serco-na.com,364546,,,N,N,Y,216.88.38.0,Y,US,Chesterfield,38.65/-90.5334
,,,,,,,,,,,209.27.15.168,Y,US,Chesterfield,38.65/-90.5334
hoasonluankiem.com,364659,,,hoasonluankiem.com,364659,,,N,N,Y,123.30.235.161,Y,VN,Hanoi,21.0333/105.85
teamgordon.com,364713,,,teamgordon.com,364713,,,N,N,Y,63.164.134.35,Y,US,None,38.0/-97.0
neogames-tech.com,364717,,,neogames-tech.com,364717,,,N,N,Y,109.233.113.155,Y,GB,London,51.5142/-0.0931
www.soncomand.com,,,,soncomand.com,364736,,,N,N,Y,208.79.141.160,Y,US,Woodbridge,38.6257/-77.2665
shoptoneitup.com,364738,,,shoptoneitup.com,364738,,,N,N,Y,184.168.221.19,Y,US,Scottsdale,33.6119/-111.8906
reactivemanifesto.org,364820,,,reactivemanifesto.org,364820,,,N,N,Y,184.168.221.27,Y,US,Scottsdale,33.6119/-111.8906
posh365.com,364827,,,posh365.com,364827,,,N,N,Y,184.168.221.19,Y,US,Scottsdale,33.6119/-111.8906
ticketsoftware.net,364831,,,ticketsoftware.net,364831,,,N,N,Y,50.63.202.1,Y,US,Scottsdale,33.6119/-111.8906
www.kishonline.com,,,,kishonline.com,364871,,,N,N,Y,144.76.149.100,Y,DE,None,51.0/9.0
noticiastornquist.com.ar,364873,,,noticiastornquist.com.ar,364873,,,N,N,Y,64.22.123.27,Y,US,Atlanta,33.7257/-84.4309
energothemes.com,364931,,,energothemes.com,364931,,,N,N,Y,86.106.30.117,Y,RO,None,46.0/25.0
theroguewriter.net,364948,,,theroguewriter.net,364948,,,N,N,Y,66.96.147.120,Y,US,Burlington,42.5051/-71.2047
66ghz.com,364978,,,66ghz.com,364978,,,N,N,Y,199.59.243.109,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.106,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.105,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.107,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.108,Y,US,New York,40.7391/-73.9826
alexianhealthsystem.org,365013,,,alexianhealthsystem.org,365013,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
apkmaza.org,365038,,,apkmaza.org,365038,,,N,N,Y,184.168.221.17,Y,US,Scottsdale,33.6119/-111.8906
www.haber66.com.tr,,,,haber66.com.tr,365044,,,N,N,Y,91.227.6.80,Y,TR,None,39.0/35.0
tama.ac.jp,365052,,,tama.ac.jp,365052,,,N,N,Y,160.237.172.30,Y,JP,Tama,35.6436/139.4684
,,,,,,,,,,,160.237.2.2,Y,JP,Tama,35.6436/139.4684
parrawarriors.com,365054,,,parrawarriors.com,365054,,,N,N,Y,184.168.221.7,Y,US,Scottsdale,33.6119/-111.8906
dnsystem.com,365072,,,dnsystem.com,365072,,,N,N,Y,154.44.190.124,Y,US,None,38.0/-97.0
www.ironmansouthafrica.com,,,,ironmansouthafrica.com,365147,,,N,N,Y,50.16.215.67,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.21.105.64,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.22.233.248,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.22.234.17,Y,US,Ashburn,39.0437/-77.4875
www.cloudstoragebuzz.com,,,,cloudstoragebuzz.com,365168,,,N,N,Y,198.50.115.162,Y,CA,Montreal,45.5/-73.5833
kisreport.com,365200,,,kisreport.com,365200,,,N,N,Y,203.234.219.26,Y,KR,None,37.57/126.98
food-addict.com,365207,,,food-addict.com,365207,,,N,N,P,50.63.202.13,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
playbetaffiliates.com,365281,,,playbetaffiliates.com,365281,,,N,N,Y,95.131.237.88,Y,MT,None,35.8333/14.5833
ssosecure.com,365318,,,ssosecure.com,365318,,,N,N,Y,92.52.109.5,Y,GB,None,51.5/-0.13
instantpassivesprofits.com,365325,,,instantpassivesprofits.com,365325,,,N,N,Y,97.79.238.73,Y,US,None,38.0/-97.0
facebook.de,365345,,,facebook.de,365345,,,N,N,Y,173.252.110.27,Y,US,Menlo Park,37.459/-122.1781
ecohabitation.com,365393,,,ecohabitation.com,365393,,,N,N,Y,142.4.222.126,Y,CA,Montreal,45.5078/-73.5804
chinookmultimedia.com,365452,,,chinookmultimedia.com,365452,,,N,N,Y,207.176.140.131,Y,CA,Edmonton,53.555/-113.4822
mindsumo.com,365490,,,mindsumo.com,365490,,,N,N,Y,50.63.202.1,Y,US,Scottsdale,33.6119/-111.8906
ministrybooks.org,365608,,,ministrybooks.org,365608,,,N,Y,N,66.252.139.73,N,US,Anaheim,33.8161/-117.9794
wordbookstores.com,365680,,,wordbookstores.com,365680,,,N,N,Y,206.65.185.179,Y,US,None,38.0/-97.0
barranquilla.gov.co,365692,,,barranquilla.gov.co,365692,,,N,N,Y,190.248.57.37,Y,CO,MedellÃ­n,6.2518/-75.5636
district-properties.com,365697,,,district-properties.com,365697,,,N,N,Y,208.101.24.68,Y,US,Dallas,32.9299/-96.8353
dy91.com,365704,,,dy91.com,365704,,,N,Y,N,72.52.4.90,N,US,Hollywood,26.0222/-80.1496
uztest.ru,365740,,,uztest.ru,365740,,,N,N,Y,178.63.54.146,Y,DE,None,51.0/9.0
posworld.com,365743,,,posworld.com,365743,,,N,N,Y,216.139.241.74,Y,US,Austin,30.2643/-97.7138
limejs.com,365744,,,limejs.com,365744,,,N,N,P,184.168.221.26,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
bgtorrents.info,365791,,,bgtorrents.info,365791,,,N,Y,N,77.238.83.44,N,BG,None,43.0/25.0
